example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/controllers/pets_controller_spec.rb[1:1:1]   | passed  | 1.23 seconds    |
./spec/controllers/pets_controller_spec.rb[1:2:1]   | passed  | 0.04549 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:1:1] | passed  | 0.03322 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:1:2] | passed  | 0.01864 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:2:1] | passed  | 0.02592 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:2:2] | passed  | 0.03474 seconds |
./spec/controllers/pets_controller_spec.rb[1:4:1:1] | passed  | 0.04142 seconds |
./spec/controllers/pets_controller_spec.rb[1:4:1:2] | passed  | 0.03009 seconds |
./spec/controllers/pets_controller_spec.rb[1:4:2:1] | passed  | 0.04064 seconds |
./spec/controllers/pets_controller_spec.rb[1:4:2:2] | passed  | 0.04667 seconds |
./spec/controllers/pets_controller_spec.rb[1:5:1]   | passed  | 0.02742 seconds |
./spec/controllers/pets_controller_spec.rb[1:5:2]   | passed  | 0.02649 seconds |
./spec/helpers/media_links_helper_spec.rb[1:1]      | pending | 0.00003 seconds |
./spec/helpers/pets_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/media_link_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/pet_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/pets_media_link_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                     | pending | 0.00002 seconds |
